id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-VTX-0288	Foxeer Tank II Ultimate 1W V6 5.8GHz FPV Video Verici VTX (Lock-R MMCX)	Foxeer Tank II Ultimate 1W VTX V6, en yüksek drone performansı için tasarlanmıştır. 1000mW / 1W ve Lock-R MMCX özelliklerine sahip olup, Metal Korumalı Dayanıklı Freestyle VTX. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d4717e9f-d993-4490-ae3e-ccbc1040a778	https://pozitronmarket.com/assets/products/PZTR-VTX-0288.jpg	in_stock	2192.08 TRY	Foxeer	new	5433	PZTR-VTX-0288
PZTR-BAT-0367	CNHL R-Line Version 5.0 1400mAh 6S 150C V7 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	CNHL R-Line Version 5.0 1400mAh 6S 150C V7, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d55ab378-629a-4ac4-a329-be7ac8671323	https://pozitronmarket.com/assets/products/PZTR-BAT-0367.jpg	in_stock	1718.79 TRY	CNHL	new	5433	PZTR-BAT-0367
PZTR-ESC-0075	Flywoo F55A PRO II V3 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	Flywoo F55A PRO II V3, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Ultra Kararlı Telemetri Çıkışlı ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d60ac899-5240-4fc6-9d48-e7ba6fa078b7	https://pozitronmarket.com/assets/products/PZTR-ESC-0075.jpg	in_stock	4263.84 TRY	Flywoo	new	5433	PZTR-ESC-0075
PZTR-TRA-0324	Flysky RP1 ExpressLRS 2.4GHz Nano V6 FPV Kumanda Alıcısı (TCXO Crystal)	Flysky RP1 ExpressLRS 2.4GHz Nano Receiver V6, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve TCXO Crystal özelliklerine sahip olup, T-Antenli Yüksek Hassasiyetli 2.4GHz Nano Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d749aa9e-9431-417b-b46f-49caa453717d	https://pozitronmarket.com/assets/products/PZTR-TRA-0324.jpg	in_stock	754.82 TRY	Flysky	new	5433	PZTR-TRA-0324
PZTR-PRO-0149	Gemfan Hurricane 51466 V2 V7 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Clear Grey - 4'lü Set)	Gemfan Hurricane 51466 V2 V7, en yüksek drone performansı için tasarlanmıştır. 5.1x4.66x3 ve Clear Grey özelliklerine sahip olup, Dayanıklı 3 Palli Freestyle Pervane (4'lü Set). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d79506d5-126f-4511-b21d-8451d48cf264	https://pozitronmarket.com/assets/products/PZTR-PRO-0149.jpg	in_stock	198.81 TRY	Gemfan	new	5433	PZTR-PRO-0149
PZTR-PRO-0103	Dalprop Cinewhoop D90S Ducted PRO 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Clear Black - 4'lü Set)	Dalprop Cinewhoop D90S Ducted PRO, en yüksek drone performansı için tasarlanmıştır. 3.5x3x3 ve Clear Black özelliklerine sahip olup, 3 Palli Düşük Gürültülü Kanallı Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d85a3aad-03f2-4b73-a6cd-0c5cd2bfe452	https://pozitronmarket.com/assets/products/PZTR-PRO-0103.jpg	in_stock	198.34 TRY	Dalprop	new	5433	PZTR-PRO-0103
PZTR-CAM-0260	Flywoo HDZero Nano 90 V6 Dijital HD FPV Görüntü Aktarım Kiti (14x14mm Nano)	Flywoo HDZero Nano 90 Camera V6, en yüksek drone performansı için tasarlanmıştır. 720p 90fps Zero Latency ve 14x14mm Nano özelliklerine sahip olup, Sıfır Gecikmeli Yüksek Kare Hızlı Dijital Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d987f2f8-d125-4de1-b072-3bee299d0496	https://pozitronmarket.com/assets/products/PZTR-CAM-0260.jpg	in_stock	3548.03 TRY	Flywoo	new	5433	PZTR-CAM-0260
PZTR-BAT-0369	ToolkitRC Long Range 21700 6S2P 8000mAh Li-ion V7 Uzun Menzilli Li-ion Drone Bataryası (XT60 Plug)	ToolkitRC Long Range 21700 6S2P 8000mAh Li-ion V7, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 8000mAh ve XT60 Plug özelliklerine sahip olup, Ultra Uzun Uçuş Süreli Li-ion Batarya Paketi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d98fc3c1-0a1d-4fe3-b2f7-b524386fca9e	https://pozitronmarket.com/assets/products/PZTR-BAT-0369.jpg	in_stock	3409.38 TRY	ToolkitRC	new	5433	PZTR-BAT-0369
PZTR-PRO-0115	Master Airscrew Foldable 1045 V2 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Carbon Black - 4'lü Set)	Master Airscrew Foldable 1045 V2, en yüksek drone performansı için tasarlanmıştır. 10x4.5 ve Carbon Black özelliklerine sahip olup, Katlanabilir Karbon Takviyeli Pervane Çifti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-daaeaf15-3c4d-451c-997a-496e520f94e0	https://pozitronmarket.com/assets/products/PZTR-PRO-0115.jpg	in_stock	702.18 TRY	Master Airscrew	new	5433	PZTR-PRO-0115
PZTR-FRA-0400	Diatone Nazgul5 V3 HD 5-Inch V5 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (3K Carbon Fiber)	Diatone Nazgul5 V3 HD 5-Inch Frame Kit V5, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve 3K Carbon Fiber özelliklerine sahip olup, Güçlendirilmiş True-X Karbon Fiber Gövde ve TPU Parçalar. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-dacc19e6-4f17-4e92-b332-7a958f6a4f36	https://pozitronmarket.com/assets/products/PZTR-FRA-0400.jpg	in_stock	2396.53 TRY	Diatone	new	5433	PZTR-FRA-0400
PZTR-FRA-0392	Diatone Pavo25 V2 Cinewhoop V3 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Injection Molded Ducts)	Diatone Pavo25 V2 Cinewhoop Frame Kit V3, en yüksek drone performansı için tasarlanmıştır. 2.5-Inch Ducted Whoop ve Injection Molded Ducts özelliklerine sahip olup, Ultra Sessiz İç Mekan ve Sinematik Whoop Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-db5f8485-e75a-4d8e-adab-0c66349943f7	https://pozitronmarket.com/assets/products/PZTR-FRA-0392.jpg	in_stock	1738.53 TRY	Diatone	new	5433	PZTR-FRA-0392
PZTR-PRO-0111	Dalprop Cinewhoop D90S Ducted V2 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Clear Black - 4'lü Set)	Dalprop Cinewhoop D90S Ducted V2, en yüksek drone performansı için tasarlanmıştır. 3.5x3x3 ve Clear Black özelliklerine sahip olup, 3 Palli Düşük Gürültülü Kanallı Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-db7868a7-d6e1-49d2-a60b-60abe24515a6	https://pozitronmarket.com/assets/products/PZTR-PRO-0111.jpg	in_stock	201.63 TRY	Dalprop	new	5433	PZTR-PRO-0111
PZTR-TOO-0469	Sequre High Purity 60/40 Rosin Core PRO Yüksek Kaliteli Lehim Teli (Rosin Core 2.0%)	Sequre High Purity 60/40 Rosin Core Solder Wire PRO, en yüksek drone performansı için tasarlanmıştır. 0.8mm 100g ve Rosin Core 2.0% özelliklerine sahip olup, Düşük Erime Noktalı Kaliteli Lehim Teli. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-db7b1fb7-a92e-4c98-ac93-a5c18ded8e61	https://pozitronmarket.com/assets/products/PZTR-TOO-0469.jpg	in_stock	441.80 TRY	Sequre	new	5433	PZTR-TOO-0469
PZTR-FRA-0377	GEPRC Mark5 O3 Freestyle PRO Karbon Fiber FPV Drone Gövde Çerçeve Kiti (7075 Aluminium Camera Cage)	GEPRC Mark5 O3 Freestyle Frame Kit PRO, en yüksek drone performansı için tasarlanmıştır. 5-Inch Deadcat / X ve 7075 Aluminium Camera Cage özelliklerine sahip olup, Havacılık Sınıfı Alüminyum Korumalı Freestyle Gövde. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-dc1fcdab-b1c8-4cf0-8293-50267144c5ab	https://pozitronmarket.com/assets/products/PZTR-FRA-0377.jpg	in_stock	3323.84 TRY	GEPRC	new	5433	PZTR-FRA-0377
PZTR-PRO-0146	Ethix Flash 5152 V6 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Crystal Blue - 4'lü Set)	Ethix Flash 5152 V6, en yüksek drone performansı için tasarlanmıştır. 5.1x5.2x3 ve Crystal Blue özelliklerine sahip olup, Yüksek Hızlı Yarış Pervaneleri. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-dc7b998a-a4f8-4eed-9dba-4eccd889bd36	https://pozitronmarket.com/assets/products/PZTR-PRO-0146.jpg	in_stock	194.11 TRY	Ethix	new	5433	PZTR-PRO-0146
PZTR-PRO-0128	Azure Power 7040 7-Inch Tri-Blade V4 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Black - 4'lü Set)	Azure Power 7040 7-Inch Tri-Blade V4, en yüksek drone performansı için tasarlanmıştır. 7x4x3 ve Black özelliklerine sahip olup, Uzun Menzil Yüksek Verimli Pervaneler. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-dc830455-991a-4dfc-8988-63bf1b274e60	https://pozitronmarket.com/assets/products/PZTR-PRO-0128.jpg	in_stock	240.64 TRY	Azure Power	new	5433	PZTR-PRO-0128
PZTR-ESC-0082	FETtec Tekko32 F4 4in1 50A V4 4'ü 1 Arada Fırçasız ESC Sürücü (20x20mm)	FETtec Tekko32 F4 4in1 50A V4, en yüksek drone performansı için tasarlanmıştır. 50A BLHeli_32 ve 20x20mm özelliklerine sahip olup, Kompakt Üst Seviye Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-dcfd56c0-d2ea-4026-9fe3-865e9b173de9	https://pozitronmarket.com/assets/products/PZTR-ESC-0082.jpg	in_stock	3058.76 TRY	FETtec	new	5433	PZTR-ESC-0082
PZTR-ANT-0440	MenaceRC Triumph Pro 5.8GHz RHCP V8 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Ultra Compact Stubby)	MenaceRC Triumph Pro 5.8GHz RHCP Antenna V8, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-dda1397d-03ee-4e65-88d0-012541cc00b2	https://pozitronmarket.com/assets/products/PZTR-ANT-0440.jpg	in_stock	999.69 TRY	MenaceRC	new	5433	PZTR-ANT-0440
PZTR-ESC-0067	SpeedyBee F55A PRO II V2 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	SpeedyBee F55A PRO II V2, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Ultra Kararlı Telemetri Çıkışlı ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-deda87cf-a9b3-49f7-a108-871fc34d1974	https://pozitronmarket.com/assets/products/PZTR-ESC-0067.jpg	in_stock	3632.16 TRY	SpeedyBee	new	5433	PZTR-ESC-0067
PZTR-TRA-0314	Happymodel SuperD ELRS 2.4GHz Diversity V4 FPV Kumanda Alıcısı (Dual T-Antenna)	Happymodel SuperD ELRS 2.4GHz Diversity Receiver V4, en yüksek drone performansı için tasarlanmıştır. Dual TCXO Diversity ve Dual T-Antenna özelliklerine sahip olup, Çift Antenli Gerçek Diversity ELRS Alıcısı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-df0e9c93-23b8-4b9c-82c0-613f4a9c5042	https://pozitronmarket.com/assets/products/PZTR-TRA-0314.jpg	in_stock	919.79 TRY	Happymodel	new	5433	PZTR-TRA-0314
PZTR-PRO-0142	HQProp Ethix S3 Watermelon V6 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Watermelon Pink/Green - 4'lü Set)	HQProp Ethix S3 Watermelon V6, en yüksek drone performansı için tasarlanmıştır. 5x3.1x3 ve Watermelon Pink/Green özelliklerine sahip olup, Ultra Pürüzsüz Tepkili Pervane Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-dfd3bd32-5cbe-4c61-8abe-46174d37f436	https://pozitronmarket.com/assets/products/PZTR-PRO-0142.jpg	in_stock	211.03 TRY	HQProp	new	5433	PZTR-PRO-0142
PZTR-ANT-0418	Foxeer Matchstick 5.8GHz Carbon V2 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Carbon Fiber Tube)	Foxeer Matchstick 5.8GHz Carbon Antenna V2, en yüksek drone performansı için tasarlanmıştır. 5.8GHz High Axil ve Carbon Fiber Tube özelliklerine sahip olup, Düşük Sürtünmeli Aerodinamik Yarış Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-dffd5f80-1815-4dff-966e-703f677a397b	https://pozitronmarket.com/assets/products/PZTR-ANT-0418.jpg	in_stock	865.74 TRY	Foxeer	new	5433	PZTR-ANT-0418
PZTR-MOT-0038	Flywoo Avenger V3 2306.5 V4 Fırçasız FPV Drone Motoru (1950KV)	Flywoo Avenger V3 V4, en yüksek drone performansı için tasarlanmıştır. 2306.5 ve 1950KV özelliklerine sahip olup, Titanyum Şaftlı Yüksek Güçlü FPV Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-e0e9218a-e7bb-462e-aca1-bc3e7d53d562	https://pozitronmarket.com/assets/products/PZTR-MOT-0038.jpg	in_stock	1355.01 TRY	Flywoo	new	5433	PZTR-MOT-0038
PZTR-CON-0173	Flywoo Current Sensor Board 150A V4 Yüksek Hassasiyetli Akım Ölçüm Kartı (Analog/Digital Telemetry)	Flywoo Current Sensor Board 150A V4, en yüksek drone performansı için tasarlanmıştır. 150A Hall Sensor ve Analog/Digital Telemetry özelliklerine sahip olup, Yüksek Hassasiyetli Drone Akım Ölçüm Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-e1336ee1-42ca-4bdd-81c0-6074d7746516	https://pozitronmarket.com/assets/products/PZTR-CON-0173.jpg	in_stock	735.55 TRY	Flywoo	new	5433	PZTR-CON-0173
PZTR-TOO-0479	Vifly High Purity 60/40 Rosin Core V3 Yüksek Kaliteli Lehim Teli (Rosin Core 2.0%)	Vifly High Purity 60/40 Rosin Core Solder Wire V3, en yüksek drone performansı için tasarlanmıştır. 0.8mm 100g ve Rosin Core 2.0% özelliklerine sahip olup, Düşük Erime Noktalı Kaliteli Lehim Teli. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-e174556f-d1e7-47d8-b9ea-66cec075f940	https://pozitronmarket.com/assets/products/PZTR-TOO-0479.jpg	in_stock	530.63 TRY	Vifly	new	5433	PZTR-TOO-0479
PZTR-ESC-0086	Flywoo GOKU Versatile 40A V4 4'ü 1 Arada Fırçasız ESC Sürücü (25.5x25.5mm)	Flywoo GOKU Versatile 40A V4, en yüksek drone performansı için tasarlanmıştır. 40A BLHeli_S ve 25.5x25.5mm özelliklerine sahip olup, AIO Toothpick ve Cinewhoop ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-e1c84f5f-526f-4471-9ccb-dfc458f60d45	https://pozitronmarket.com/assets/products/PZTR-ESC-0086.jpg	in_stock	2033.22 TRY	Flywoo	new	5433	PZTR-ESC-0086
PZTR-FRA-0386	GEPRC Pavo25 V2 Cinewhoop V2 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Injection Molded Ducts)	GEPRC Pavo25 V2 Cinewhoop Frame Kit V2, en yüksek drone performansı için tasarlanmıştır. 2.5-Inch Ducted Whoop ve Injection Molded Ducts özelliklerine sahip olup, Ultra Sessiz İç Mekan ve Sinematik Whoop Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-e200a4cf-5b25-438f-a2e8-9cb1489d308a	https://pozitronmarket.com/assets/products/PZTR-FRA-0386.jpg	in_stock	1492.72 TRY	GEPRC	new	5433	PZTR-FRA-0386
PZTR-CAM-0228	Caddx Ratel 2 Micro FPV PRO FPV Kamera (19x19mm Micro)	Caddx Ratel 2 Micro FPV Camera PRO, en yüksek drone performansı için tasarlanmıştır. 1200TVL Analog ve 19x19mm Micro özelliklerine sahip olup, Yıldız Işığı HDR Düşük Işık Analog FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-e32d4b5d-7218-4e9f-a86a-11f198ac08bb	https://pozitronmarket.com/assets/products/PZTR-CAM-0228.jpg	in_stock	1395.43 TRY	Caddx	new	5433	PZTR-CAM-0228
PZTR-GPS-0449	Beitian Optical Flow & Lidar Sensor Board V3 Optik Akış ve Lidar Konumlandırma Sensörü (Indoor Hover)	Beitian Optical Flow & Lidar Sensor Board V3, en yüksek drone performansı için tasarlanmıştır. PMW3901 + VL53L1X ve Indoor Hover özelliklerine sahip olup, İç Mekan Hassas Sabitlenme Optik Akış ve Lidar Sensörü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-e3771680-ee16-4c8e-a141-cb4d42268b18	https://pozitronmarket.com/assets/products/PZTR-GPS-0449.jpg	in_stock	1287.33 TRY	Beitian	new	5433	PZTR-GPS-0449
PZTR-FRA-0398	Flywoo Pavo25 V2 Cinewhoop V4 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Injection Molded Ducts)	Flywoo Pavo25 V2 Cinewhoop Frame Kit V4, en yüksek drone performansı için tasarlanmıştır. 2.5-Inch Ducted Whoop ve Injection Molded Ducts özelliklerine sahip olup, Ultra Sessiz İç Mekan ve Sinematik Whoop Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-e449ef82-6720-4bb8-b273-0f2769b3eb49	https://pozitronmarket.com/assets/products/PZTR-FRA-0398.jpg	in_stock	1492.72 TRY	Flywoo	new	5433	PZTR-FRA-0398
