id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-FRA-0409	Diatone Apex 5-Inch Freestyle V6 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Arm Interlocking)	Diatone Apex 5-Inch Freestyle Frame V6, en yüksek drone performansı için tasarlanmıştır. 5-Inch High Durability ve Arm Interlocking özelliklerine sahip olup, Efsanevi Düşük Rezonanslı Freestyle Drone Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/diatone-apex-5-inch-freestyle-frame-v6-34.html	https://pozitronmarket.com/assets/products/PZTR-FRA-0409.jpg	in_stock	4601.30 TRY	Diatone	new	5433	PZTR-FRA-0409
PZTR-TRA-0294	BetaFPV RP1 ExpressLRS 2.4GHz Nano PRO FPV Kumanda Alıcısı (TCXO Crystal)	BetaFPV RP1 ExpressLRS 2.4GHz Nano Receiver PRO, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve TCXO Crystal özelliklerine sahip olup, T-Antenli Yüksek Hassasiyetli 2.4GHz Nano Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-rp1-expresslrs-2.4ghz-nano-receiver-pro-4.html	https://pozitronmarket.com/assets/products/PZTR-TRA-0294.jpg	in_stock	695.13 TRY	BetaFPV	new	5433	PZTR-TRA-0294
PZTR-CON-0177	Pololu Low Noise LC Filter 3A V5 Parazit Önleyici LC Filtre Modülü (High Frequency Choke)	Pololu Low Noise LC Filter 3A V5, en yüksek drone performansı için tasarlanmıştır. 3A Filter ve High Frequency Choke özelliklerine sahip olup, FPV Video Parazit ve Dalgalanma Önleyici Filtre. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/pololu-low-noise-lc-filter-3a-v5-27.html	https://pozitronmarket.com/assets/products/PZTR-CON-0177.jpg	in_stock	296.10 TRY	Pololu	new	5433	PZTR-CON-0177
PZTR-VTX-0270	TBS (Team BlackSheep) Walksnail Avatar GT  2W V2 5.8GHz FPV Video Verici VTX (Dual Antenna)	TBS (Team BlackSheep) Walksnail Avatar GT VTX 2W V2, en yüksek drone performansı için tasarlanmıştır. 2000mW Digital HD ve Dual Antenna özelliklerine sahip olup, Uzun Menzil Dijital Yüksek Güçlü VTX Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/tbs-team-blacksheep-walksnail-avatar-gt-vtx-2w-v2-10.html	https://pozitronmarket.com/assets/products/PZTR-VTX-0270.jpg	in_stock	5313.35 TRY	TBS (Team BlackSheep)	new	5433	PZTR-VTX-0270
PZTR-PRO-0131	Master Airscrew Foldable 1045 V4 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Carbon Black - 4'lü Set)	Master Airscrew Foldable 1045 V4, en yüksek drone performansı için tasarlanmıştır. 10x4.5 ve Carbon Black özelliklerine sahip olup, Katlanabilir Karbon Takviyeli Pervane Çifti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/master-airscrew-foldable-1045-v4-31.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0131.jpg	in_stock	688.08 TRY	Master Airscrew	new	5433	PZTR-PRO-0131
PZTR-ESC-0067	SpeedyBee F55A PRO II V2 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	SpeedyBee F55A PRO II V2, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Ultra Kararlı Telemetri Çıkışlı ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/speedybee-f55a-pro-ii-v2-12.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0067.jpg	in_stock	3829.56 TRY	SpeedyBee	new	5433	PZTR-ESC-0067
PZTR-FRA-0406	Flywoo Nazgul5 V3 HD 5-Inch V6 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (3K Carbon Fiber)	Flywoo Nazgul5 V3 HD 5-Inch Frame Kit V6, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve 3K Carbon Fiber özelliklerine sahip olup, Güçlendirilmiş True-X Karbon Fiber Gövde ve TPU Parçalar. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/flywoo-nazgul5-v3-hd-5-inch-frame-kit-v6-31.html	https://pozitronmarket.com/assets/products/PZTR-FRA-0406.jpg	in_stock	2608.03 TRY	Flywoo	new	5433	PZTR-FRA-0406
PZTR-BAT-0337	BetaFPV R-Line Version 5.0 1400mAh 6S 150C V2 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	BetaFPV R-Line Version 5.0 1400mAh 6S 150C V2, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-r-line-version-5.0-1400mah-6s-150c-v2-7.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0337.jpg	in_stock	1827.36 TRY	BetaFPV	new	5433	PZTR-BAT-0337
PZTR-PRO-0146	Ethix Flash 5152 V6 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Crystal Blue - 4'lü Set)	Ethix Flash 5152 V6, en yüksek drone performansı için tasarlanmıştır. 5.1x5.2x3 ve Crystal Blue özelliklerine sahip olup, Yüksek Hızlı Yarış Pervaneleri. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/ethix-flash-5152-v6-46.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0146.jpg	in_stock	194.11 TRY	Ethix	new	5433	PZTR-PRO-0146
PZTR-GPS-0442	Holybro Micro M8N  with Active Patch PRO Yüksek Hassasiyetli Drone GPS ve Pusula Modülü (Ceramic Antenna)	Holybro Micro M8N GPS Module with Active Patch PRO, en yüksek drone performansı için tasarlanmıştır. u-blox M8N ve Ceramic Antenna özelliklerine sahip olup, Güvenilir Eve Dönüş (RTH) ve Kurtarma Modu GPS'i. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/holybro-micro-m8n-gps-module-with-active-patch-pro-2.html	https://pozitronmarket.com/assets/products/PZTR-GPS-0442.jpg	in_stock	1012.85 TRY	Holybro	new	5433	PZTR-GPS-0442
PZTR-ANT-0432	TrueRC Triumph Pro 5.8GHz RHCP V6 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Ultra Compact Stubby)	TrueRC Triumph Pro 5.8GHz RHCP Antenna V6, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/truerc-triumph-pro-5.8ghz-rhcp-antenna-v6-22.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0432.jpg	in_stock	877.96 TRY	TrueRC	new	5433	PZTR-ANT-0432
PZTR-TRA-0291	Radiomaster TX16S MKII MAX PRO FPV Drone Kumandası (Hall Gimbals V4)	Radiomaster TX16S MKII MAX Radio Transmitter PRO, en yüksek drone performansı için tasarlanmıştır. EdgeTX / ELRS 2.4GHz ve Hall Gimbals V4 özelliklerine sahip olup, Renkli Dokunmatik Ekranlı Amiral Gemisi 16 Kanallı Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/radiomaster-tx16s-mkii-max-radio-transmitter-pro-1.html	https://pozitronmarket.com/assets/products/PZTR-TRA-0291.jpg	in_stock	12903.85 TRY	Radiomaster	new	5433	PZTR-TRA-0291
PZTR-ANT-0425	TBS (Team BlackSheep) Singularity 5.8GHz Directional Patch V4 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA High Gain)	TBS (Team BlackSheep) Singularity 5.8GHz Directional Patch V4, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/tbs-team-blacksheep-singularity-5.8ghz-directional-patch-v4-15.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0425.jpg	in_stock	1609.28 TRY	TBS (Team BlackSheep)	new	5433	PZTR-ANT-0425
PZTR-MOT-0023	T-Motor F60 PRO V 2207.5 V3 Fırçasız FPV Drone Motoru (2020KV)	T-Motor F60 PRO V V3, en yüksek drone performansı için tasarlanmıştır. 2207.5 ve 2020KV özelliklerine sahip olup, 6S / 4S Freestyle & Yarış Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/t-motor-f60-pro-v-v3-23.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0023.jpg	in_stock	1327.75 TRY	T-Motor	new	5433	PZTR-MOT-0023
PZTR-ESC-0096	Flywoo F405 V4 55A V6 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	Flywoo F405 V4 55A V6, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_S ve 30.5x30.5mm özelliklerine sahip olup, Soğutucu Bloklu 4'ü 1 Arada DShot600 ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/flywoo-f405-v4-55a-v6-41.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0096.jpg	in_stock	2492.88 TRY	Flywoo	new	5433	PZTR-ESC-0096
PZTR-VTX-0269	iFlight TX800  800mW Mini V2 5.8GHz FPV Video Verici VTX (IPEX / MMCX)	iFlight TX800 VTX 800mW Mini V2, en yüksek drone performansı için tasarlanmıştır. 800mW 20x20mm ve IPEX / MMCX özelliklerine sahip olup, Ultra Hafif 20x20 Kule Uyumlu Video Verici. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/iflight-tx800-vtx-800mw-mini-v2-9.html	https://pozitronmarket.com/assets/products/PZTR-VTX-0269.jpg	in_stock	1070.66 TRY	iFlight	new	5433	PZTR-VTX-0269
PZTR-TRA-0330	FrSky RP1 ExpressLRS 2.4GHz Nano V7 FPV Kumanda Alıcısı (TCXO Crystal)	FrSky RP1 ExpressLRS 2.4GHz Nano Receiver V7, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve TCXO Crystal özelliklerine sahip olup, T-Antenli Yüksek Hassasiyetli 2.4GHz Nano Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/frsky-rp1-expresslrs-2.4ghz-nano-receiver-v7-40.html	https://pozitronmarket.com/assets/products/PZTR-TRA-0330.jpg	in_stock	680.09 TRY	FrSky	new	5433	PZTR-TRA-0330
PZTR-PRO-0133	Gemfan Hurricane 51466 V2 V5 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Clear Grey - 4'lü Set)	Gemfan Hurricane 51466 V2 V5, en yüksek drone performansı için tasarlanmıştır. 5.1x4.66x3 ve Clear Grey özelliklerine sahip olup, Dayanıklı 3 Palli Freestyle Pervane (4'lü Set). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/gemfan-hurricane-51466-v2-v5-33.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0133.jpg	in_stock	180.01 TRY	Gemfan	new	5433	PZTR-PRO-0133
PZTR-TRA-0328	BetaFPV Boxer  Controller M2 V7 FPV Drone Kumandası (Full Size Gimbals)	BetaFPV Boxer Radio Controller M2 V7, en yüksek drone performansı için tasarlanmıştır. ExpressLRS 2.4GHz 1W ve Full Size Gimbals özelliklerine sahip olup, Ergonomik Dahili 1W ELRS Vericili Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-boxer-radio-controller-m2-v7-38.html	https://pozitronmarket.com/assets/products/PZTR-TRA-0328.jpg	in_stock	7382.29 TRY	BetaFPV	new	5433	PZTR-TRA-0328
PZTR-MOT-0015	BetaFPV SPEEDX2 2105.5 V2 Fırçasız FPV Drone Motoru (2650KV)	BetaFPV SPEEDX2 V2, en yüksek drone performansı için tasarlanmıştır. 2105.5 ve 2650KV özelliklerine sahip olup, Ultra Hafif Cinewhoop ve 3.5 inç Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/betafpv-speedx2-v2-15.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0015.jpg	in_stock	1021.31 TRY	BetaFPV	new	5433	PZTR-MOT-0015
PZTR-MOT-0003	BrotherHobby XING2 2207 PRO Fırçasız FPV Drone Motoru (1855KV)	BrotherHobby XING2 PRO, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1855KV özelliklerine sahip olup, N52H Kavisli Mıknatıslı Unibell Freestyle Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/brotherhobby-xing2-pro-3.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0003.jpg	in_stock	1209.31 TRY	BrotherHobby	new	5433	PZTR-MOT-0003
PZTR-CAM-0227	Walksnail Avatar HD Pro  Kit PRO Dijital HD FPV Görüntü Aktarım Kiti (Walksnail Digital)	Walksnail Avatar HD Pro Camera Kit PRO, en yüksek drone performansı için tasarlanmıştır. 1080P OLED Sony Starvis II ve Walksnail Digital özelliklerine sahip olup, Gece Görüşlü Düşük Işık Sony Starvis II FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/walksnail-avatar-hd-pro-camera-kit-pro-2.html	https://pozitronmarket.com/assets/products/PZTR-CAM-0227.jpg	in_stock	7323.54 TRY	Walksnail	new	5433	PZTR-CAM-0227
PZTR-ESC-0070	Foxeer GOKU Versatile 40A V2 4'ü 1 Arada Fırçasız ESC Sürücü (25.5x25.5mm)	Foxeer GOKU Versatile 40A V2, en yüksek drone performansı için tasarlanmıştır. 40A BLHeli_S ve 25.5x25.5mm özelliklerine sahip olup, AIO Toothpick ve Cinewhoop ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/foxeer-goku-versatile-40a-v2-15.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0070.jpg	in_stock	1855.56 TRY	Foxeer	new	5433	PZTR-ESC-0070
PZTR-CON-0176	Caddx PDB-XT60 Dual BEC V5 Voltaj Düşürücü Regülatör Modülü (XT60 Direct Solder)	Caddx PDB-XT60 Dual BEC V5, en yüksek drone performansı için tasarlanmıştır. Dual 5V & 12V ve XT60 Direct Solder özelliklerine sahip olup, Çift BEC Çıkışlı Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/caddx-pdb-xt60-dual-bec-v5-26.html	https://pozitronmarket.com/assets/products/PZTR-CON-0176.jpg	in_stock	599.25 TRY	Caddx	new	5433	PZTR-CON-0176
PZTR-PRO-0148	T-Motor Micro 31mm 4-Blade V6 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Blue - 4'lü Set)	T-Motor Micro 31mm 4-Blade V6, en yüksek drone performansı için tasarlanmıştır. 31mm 4-Blade ve Blue özelliklerine sahip olup, Tiny Whoop Mikro Pervaneler 0.8/1.0mm. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/t-motor-micro-31mm-4-blade-v6-48.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0148.jpg	in_stock	141.94 TRY	T-Motor	new	5433	PZTR-PRO-0148
PZTR-VTX-0266	AKK Unify Pro32 HV 5.8GHz 1000mW V2 5.8GHz FPV Video Verici VTX (MMCX Connector)	AKK Unify Pro32 HV 5.8GHz 1000mW V2, en yüksek drone performansı için tasarlanmıştır. 1000mW High Power ve MMCX Connector özelliklerine sahip olup, SmartAudio Destekli Uzun Menzil Analog VTX. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/akk-unify-pro32-hv-5.8ghz-1000mw-v2-6.html	https://pozitronmarket.com/assets/products/PZTR-VTX-0266.jpg	in_stock	2467.03 TRY	AKK	new	5433	PZTR-VTX-0266
PZTR-MOT-0018	GEPRC NINJA 1404 V2 Fırçasız FPV Drone Motoru (4600KV)	GEPRC NINJA V2, en yüksek drone performansı için tasarlanmıştır. 1404 ve 4600KV özelliklerine sahip olup, Mikro Uzun Menzil ve Toothpick Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/geprc-ninja-v2-18.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0018.jpg	in_stock	634.03 TRY	GEPRC	new	5433	PZTR-MOT-0018
PZTR-TRA-0311	Foxeer Pocket  Controller V4 FPV Drone Kumandası (Removable Stick Ends)	Foxeer Pocket Radio Controller V4, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve Removable Stick Ends özelliklerine sahip olup, Ultra Taşınabilir Katlanabilir Cep Kumandası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/foxeer-pocket-radio-controller-v4-21.html	https://pozitronmarket.com/assets/products/PZTR-TRA-0311.jpg	in_stock	2993.43 TRY	Foxeer	new	5433	PZTR-TRA-0311
