id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-CAM-0251	HDZero Avatar HD Pro Camera Kit V5 (Walksnail Digital)	HDZero Avatar HD Pro Camera Kit V5, en yüksek drone performansı için tasarlanmıştır. 1080P OLED Sony Starvis II ve Walksnail Digital özelliklerine sahip olup, Gece Görüşlü Düşük Işık Sony Starvis II FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cb2b16b2-45d5-44d5-8db1-db9386dc903b	https://pozitronmarket.com/assets/products/PZTR-CAM-0251.jpg	in_stock	8307.75 TRY	HDZero	new	5433	PZTR-CAM-0251
PZTR-CAM-0231	HDZero Thumb Pro 4K Action Camera PRO (Ultra Lightweight 16g)	HDZero Thumb Pro 4K Action Camera PRO, en yüksek drone performansı için tasarlanmıştır. 4K 30fps Wide ve Ultra Lightweight 16g özelliklerine sahip olup, 16g Ağırlığında Gyroflow Destekli Aksiyon Kamerası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cb99e26a-8ebe-4789-b954-b3f2ed8ffb2b	https://pozitronmarket.com/assets/products/PZTR-CAM-0231.jpg	in_stock	4269.77 TRY	HDZero	new	5433	PZTR-CAM-0231
PZTR-TRA-0312	Radiomaster RP1 ExpressLRS 2.4GHz Nano Receiver V4 (TCXO Crystal)	Radiomaster RP1 ExpressLRS 2.4GHz Nano Receiver V4, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve TCXO Crystal özelliklerine sahip olup, T-Antenli Yüksek Hassasiyetli 2.4GHz Nano Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cc3bfaa5-9c98-429a-9bad-5957139aa4ac	https://pozitronmarket.com/assets/products/PZTR-TRA-0312.jpg	in_stock	732.45 TRY	Radiomaster	new	5433	PZTR-TRA-0312
PZTR-PRO-0116	T-Motor Micro 31mm 4-Blade V2 (Clear)	T-Motor Micro 31mm 4-Blade V2, en yüksek drone performansı için tasarlanmıştır. 31mm 4-Blade ve Clear özelliklerine sahip olup, Tiny Whoop Mikro Pervaneler 0.8/1.0mm. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-ce0f93b2-d8cc-4f46-9a53-ccb26a7e721d	https://pozitronmarket.com/assets/products/PZTR-PRO-0116.jpg	in_stock	158.18 TRY	T-Motor	new	5433	PZTR-PRO-0116
PZTR-PRO-0141	Gemfan Hurricane 51466 V2 V6 (Clear Grey)	Gemfan Hurricane 51466 V2 V6, en yüksek drone performansı için tasarlanmıştır. 5.1x4.66x3 ve Clear Grey özelliklerine sahip olup, Dayanıklı 3 Palli Freestyle Pervane (4'lü Set). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-cec82b1b-cdb5-4fc5-a49d-1d2ec56bcdcc	https://pozitronmarket.com/assets/products/PZTR-PRO-0141.jpg	in_stock	172.42 TRY	Gemfan	new	5433	PZTR-PRO-0141
PZTR-MOT-0043	FlashHobby U8 II Heavy Lift V4 (85KV)	FlashHobby U8 II Heavy Lift V4, en yüksek drone performansı için tasarlanmıştır. 8515 ve 85KV özelliklerine sahip olup, Endüstriyel Yüksek Taşıma Kapasiteli Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d08b4c54-1ab2-4d47-ac80-213404a0d2da	https://pozitronmarket.com/assets/products/PZTR-MOT-0043.jpg	in_stock	13483.35 TRY	FlashHobby	new	5433	PZTR-MOT-0043
PZTR-VTX-0280	Foxeer Walksnail Avatar GT VTX 2W V4 (Dual Antenna)	Foxeer Walksnail Avatar GT VTX 2W V4, en yüksek drone performansı için tasarlanmıştır. 2000mW Digital HD ve Dual Antenna özelliklerine sahip olup, Uzun Menzil Dijital Yüksek Güçlü VTX Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d12a3a2e-1158-4a1a-8091-e3b30a8a8d37	https://pozitronmarket.com/assets/products/PZTR-VTX-0280.jpg	in_stock	5426.40 TRY	Foxeer	new	5433	PZTR-VTX-0280
PZTR-GPS-0446	iFlight Optical Flow & Lidar Sensor Board V2 (Indoor Hover)	iFlight Optical Flow & Lidar Sensor Board V2, en yüksek drone performansı için tasarlanmıştır. PMW3901 + VL53L1X ve Indoor Hover özelliklerine sahip olup, İç Mekan Hassas Sabitlenme Optik Akış ve Lidar Sensörü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d1812a14-1e0b-47b4-8529-d67a226e105e	https://pozitronmarket.com/assets/products/PZTR-GPS-0446.jpg	in_stock	1194.63 TRY	iFlight	new	5433	PZTR-GPS-0446
PZTR-FRA-0384	Sub250 Source One V5 5-Inch Frame V2 (Open Source Design)	Sub250 Source One V5 5-Inch Frame V2, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve Open Source Design özelliklerine sahip olup, Darbe Dayanımlı Açık Kaynak Topluluk Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d20e6e05-9b7e-42fa-a239-998f6abcc3d7	https://pozitronmarket.com/assets/products/PZTR-FRA-0384.jpg	in_stock	1505.28 TRY	Sub250	new	5433	PZTR-FRA-0384
PZTR-VTX-0269	iFlight TX800 VTX 800mW Mini V2 (IPEX / MMCX)	iFlight TX800 VTX 800mW Mini V2, en yüksek drone performansı için tasarlanmıştır. 800mW 20x20mm ve IPEX / MMCX özelliklerine sahip olup, Ultra Hafif 20x20 Kule Uyumlu Video Verici. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d2178350-e4e6-4522-874c-fd58a160c3aa	https://pozitronmarket.com/assets/products/PZTR-VTX-0269.jpg	in_stock	1102.48 TRY	iFlight	new	5433	PZTR-VTX-0269
PZTR-ANT-0440	MenaceRC Triumph Pro 5.8GHz RHCP Antenna V8 (Ultra Compact Stubby)	MenaceRC Triumph Pro 5.8GHz RHCP Antenna V8, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d25b787e-e515-46d4-ae2d-0e4402c84753	https://pozitronmarket.com/assets/products/PZTR-ANT-0440.jpg	in_stock	984.20 TRY	MenaceRC	new	5433	PZTR-ANT-0440
PZTR-PRO-0106	Ethix Flash 5152 PRO (Crystal Blue)	Ethix Flash 5152 PRO, en yüksek drone performansı için tasarlanmıştır. 5.1x5.2x3 ve Crystal Blue özelliklerine sahip olup, Yüksek Hızlı Yarış Pervaneleri. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d295f8c1-1fbb-4ffe-9256-0168da25f3a3	https://pozitronmarket.com/assets/products/PZTR-PRO-0106.jpg	in_stock	192.85 TRY	Ethix	new	5433	PZTR-PRO-0106
PZTR-TRA-0298	Radiomaster Boxer Radio Controller M2 V2 (Full Size Gimbals)	Radiomaster Boxer Radio Controller M2 V2, en yüksek drone performansı için tasarlanmıştır. ExpressLRS 2.4GHz 1W ve Full Size Gimbals özelliklerine sahip olup, Ergonomik Dahili 1W ELRS Vericili Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d2b122ca-e7af-4b49-a9f8-ec23fb81b24c	https://pozitronmarket.com/assets/products/PZTR-TRA-0298.jpg	in_stock	6272.38 TRY	Radiomaster	new	5433	PZTR-TRA-0298
PZTR-CON-0183	Holybro Low Noise LC Filter 3A V6 (High Frequency Choke)	Holybro Low Noise LC Filter 3A V6, en yüksek drone performansı için tasarlanmıştır. 3A Filter ve High Frequency Choke özelliklerine sahip olup, FPV Video Parazit ve Dalgalanma Önleyici Filtre. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d2d7c108-2479-4c36-98ef-08445ffb03f6	https://pozitronmarket.com/assets/products/PZTR-CON-0183.jpg	in_stock	314.93 TRY	Holybro	new	5433	PZTR-CON-0183
PZTR-FRA-0404	TBS (Team BlackSheep) Pavo25 V2 Cinewhoop Frame Kit V5 (Injection Molded Ducts)	TBS (Team BlackSheep) Pavo25 V2 Cinewhoop Frame Kit V5, en yüksek drone performansı için tasarlanmıştır. 2.5-Inch Ducted Whoop ve Injection Molded Ducts özelliklerine sahip olup, Ultra Sessiz İç Mekan ve Sinematik Whoop Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d32e37f0-04ad-4c13-9987-3f07cd782958	https://pozitronmarket.com/assets/products/PZTR-FRA-0404.jpg	in_stock	1624.50 TRY	TBS (Team BlackSheep)	new	5433	PZTR-FRA-0404
PZTR-TRA-0330	FrSky RP1 ExpressLRS 2.4GHz Nano Receiver V7 (TCXO Crystal)	FrSky RP1 ExpressLRS 2.4GHz Nano Receiver V7, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve TCXO Crystal özelliklerine sahip olup, T-Antenli Yüksek Hassasiyetli 2.4GHz Nano Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d561d333-fccd-4a07-96ad-fd4de84c81d9	https://pozitronmarket.com/assets/products/PZTR-TRA-0330.jpg	in_stock	694.93 TRY	FrSky	new	5433	PZTR-TRA-0330
PZTR-PRO-0108	T-Motor Micro 31mm 4-Blade PRO (Purple)	T-Motor Micro 31mm 4-Blade PRO, en yüksek drone performansı için tasarlanmıştır. 31mm 4-Blade ve Purple özelliklerine sahip olup, Tiny Whoop Mikro Pervaneler 0.8/1.0mm. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d74b5a77-e454-46ea-af10-5ac020fea498	https://pozitronmarket.com/assets/products/PZTR-PRO-0108.jpg	in_stock	136.33 TRY	T-Motor	new	5433	PZTR-PRO-0108
PZTR-TOO-0476	TBS TS101 Smart Digital Soldering Iron 65W V3 (OLED Screen & Temperature Control)	TBS TS101 Smart Digital Soldering Iron 65W V3, en yüksek drone performansı için tasarlanmıştır. 65W USB-C / DC ve OLED Screen & Temperature Control özelliklerine sahip olup, Saha Tamirleri İçin Taşınabilir Akıllı Dijital Havya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d7cfdbb1-9aeb-4168-8957-ea0514ac14d9	https://pozitronmarket.com/assets/products/PZTR-TOO-0476.jpg	in_stock	2644.80 TRY	TBS	new	5433	PZTR-TOO-0476
PZTR-FRA-0386	GEPRC Pavo25 V2 Cinewhoop Frame Kit V2 (Injection Molded Ducts)	GEPRC Pavo25 V2 Cinewhoop Frame Kit V2, en yüksek drone performansı için tasarlanmıştır. 2.5-Inch Ducted Whoop ve Injection Molded Ducts özelliklerine sahip olup, Ultra Sessiz İç Mekan ve Sinematik Whoop Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d7f600b9-f17d-4a72-8d57-ecad465a8fb3	https://pozitronmarket.com/assets/products/PZTR-FRA-0386.jpg	in_stock	1574.63 TRY	GEPRC	new	5433	PZTR-FRA-0386
PZTR-TRA-0313	TBS (Team BlackSheep) Crossfire Nano RX Pro V4 (Immortal-T V2)	TBS (Team BlackSheep) Crossfire Nano RX Pro V4, en yüksek drone performansı için tasarlanmıştır. 915MHz / 868MHz Long Range ve Immortal-T V2 özelliklerine sahip olup, 500mW Telemetrili Uzun Menzil Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d90b6f60-2f42-4b06-81ab-09dd582ddbf4	https://pozitronmarket.com/assets/products/PZTR-TRA-0313.jpg	in_stock	1895.25 TRY	TBS (Team BlackSheep)	new	5433	PZTR-TRA-0313
PZTR-PRO-0120	Azure Power 7040 7-Inch Tri-Blade V3 (Clear)	Azure Power 7040 7-Inch Tri-Blade V3, en yüksek drone performansı için tasarlanmıştır. 7x4x3 ve Clear özelliklerine sahip olup, Uzun Menzil Yüksek Verimli Pervaneler. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d94e1afe-ae10-45f7-8a9a-6e0894a3acbc	https://pozitronmarket.com/assets/products/PZTR-PRO-0120.jpg	in_stock	294.98 TRY	Azure Power	new	5433	PZTR-PRO-0120
PZTR-GPS-0444	Radiolink M10-5883 High Precision GPS Module V2 (QMC5883L Compass)	Radiolink M10-5883 High Precision GPS Module V2, en yüksek drone performansı için tasarlanmıştır. u-blox M10 GNSS ve QMC5883L Compass özelliklerine sahip olup, Çoklu Uydu Hızlı Kilitlenen GPS ve Manyetik Pusula. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d9571f86-7d8b-4ced-9f97-e2aa3556f9d9	https://pozitronmarket.com/assets/products/PZTR-GPS-0444.jpg	in_stock	1429.28 TRY	Radiolink	new	5433	PZTR-GPS-0444
PZTR-GPS-0449	Beitian Optical Flow & Lidar Sensor Board V3 (Indoor Hover)	Beitian Optical Flow & Lidar Sensor Board V3, en yüksek drone performansı için tasarlanmıştır. PMW3901 + VL53L1X ve Indoor Hover özelliklerine sahip olup, İç Mekan Hassas Sabitlenme Optik Akış ve Lidar Sensörü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d95f37df-33f9-4316-aa3c-9dfafadc5c61	https://pozitronmarket.com/assets/products/PZTR-GPS-0449.jpg	in_stock	1218.38 TRY	Beitian	new	5433	PZTR-GPS-0449
PZTR-BAT-0366	Tattu M6D Dual Smart Charger 500W V6 (USB Fast Charge)	Tattu M6D Dual Smart Charger 500W V6, en yüksek drone performansı için tasarlanmıştır. Dual 250W DC ve USB Fast Charge özelliklerine sahip olup, Ultra Kompakt Çift Çıkışlı DC Saha Şarj Aleti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d9714e84-2e6d-4f02-8c06-97627bc2ad7c	https://pozitronmarket.com/assets/products/PZTR-BAT-0366.jpg	in_stock	2436.75 TRY	Tattu	new	5433	PZTR-BAT-0366
PZTR-FRA-0382	SpeedyBee Nazgul5 V3 HD 5-Inch Frame Kit V2 (3K Carbon Fiber)	SpeedyBee Nazgul5 V3 HD 5-Inch Frame Kit V2, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve 3K Carbon Fiber özelliklerine sahip olup, Güçlendirilmiş True-X Karbon Fiber Gövde ve TPU Parçalar. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d97e9ebc-3d9f-49c1-9255-07db4bd6d7d6	https://pozitronmarket.com/assets/products/PZTR-FRA-0382.jpg	in_stock	2160.78 TRY	SpeedyBee	new	5433	PZTR-FRA-0382
PZTR-VTX-0261	TBS (Team BlackSheep) Unify Pro32 HV 5.8GHz 1000mW PRO (MMCX Connector)	TBS (Team BlackSheep) Unify Pro32 HV 5.8GHz 1000mW PRO, en yüksek drone performansı için tasarlanmıştır. 1000mW High Power ve MMCX Connector özelliklerine sahip olup, SmartAudio Destekli Uzun Menzil Analog VTX. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-d9a3487a-6f3e-4164-9dcb-36bd9795d13b	https://pozitronmarket.com/assets/products/PZTR-VTX-0261.jpg	in_stock	2327.03 TRY	TBS (Team BlackSheep)	new	5433	PZTR-VTX-0261
PZTR-CAM-0235	Caddx Predator 5 Nano FPV Camera V2 (14x14mm Nano)	Caddx Predator 5 Nano FPV Camera V2, en yüksek drone performansı için tasarlanmıştır. 1000TVL Analog ve 14x14mm Nano özelliklerine sahip olup, 4ms Ultra Düşük Gecikmeli Yarış Kamerası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-daa01fed-071a-438a-b70e-37c3ca951ce1	https://pozitronmarket.com/assets/products/PZTR-CAM-0235.jpg	in_stock	1420.25 TRY	Caddx	new	5433	PZTR-CAM-0235
PZTR-GPS-0462	Radiolink M10-5883 High Precision GPS Module V8 (QMC5883L Compass)	Radiolink M10-5883 High Precision GPS Module V8, en yüksek drone performansı için tasarlanmıştır. u-blox M10 GNSS ve QMC5883L Compass özelliklerine sahip olup, Çoklu Uydu Hızlı Kilitlenen GPS ve Manyetik Pusula. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-db4f7de3-231a-41d9-90d4-c5ca291e87ad	https://pozitronmarket.com/assets/products/PZTR-GPS-0462.jpg	in_stock	1569.40 TRY	Radiolink	new	5433	PZTR-GPS-0462
PZTR-ESC-0086	Flywoo GOKU Versatile 40A V4 (25.5x25.5mm)	Flywoo GOKU Versatile 40A V4, en yüksek drone performansı için tasarlanmıştır. 40A BLHeli_S ve 25.5x25.5mm özelliklerine sahip olup, AIO Toothpick ve Cinewhoop ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-dbdd6d9e-8a8c-4d69-b218-39c089479b43	https://pozitronmarket.com/assets/products/PZTR-ESC-0086.jpg	in_stock	1975.05 TRY	Flywoo	new	5433	PZTR-ESC-0086
PZTR-TRA-0294	BetaFPV RP1 ExpressLRS 2.4GHz Nano Receiver PRO (TCXO Crystal)	BetaFPV RP1 ExpressLRS 2.4GHz Nano Receiver PRO, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve TCXO Crystal özelliklerine sahip olup, T-Antenli Yüksek Hassasiyetli 2.4GHz Nano Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-ddd40a81-8cfd-4964-9e3d-387d346c78f2	https://pozitronmarket.com/assets/products/PZTR-TRA-0294.jpg	in_stock	724.85 TRY	BetaFPV	new	5433	PZTR-TRA-0294
PZTR-FLI-0220	GEPRC F722 Mini AIO 40A V6 (20x20mm)	GEPRC F722 Mini AIO 40A V6, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 20x20mm özelliklerine sahip olup, Entegre 40A ESC'li Kompakt FC Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-ddec6a91-c9b9-4b21-af83-56c0ad4b497a	https://pozitronmarket.com/assets/products/PZTR-FLI-0220.jpg	in_stock	3739.20 TRY	GEPRC	new	5433	PZTR-FLI-0220
